,participant,consent,illness,group,age,sex,education,ethnicity,politics,prop_correct_WCST,mean_RT_WCST,median_RT_WCST,study_purpose,evaluated,interpretation,suspicious,disclosure,IU_scale.q1,IU_scale.q2,IU_scale.q3,IU_scale.q4,IU_scale.q5,IU_scale.q6,IU_scale.q7,IU_scale.q8,IU_scale.q9,IU_scale.q10,IU_scale.q11,IU_scale.q12,ETMS_1,ETMS_2,ETMS_3,ETMS_4,ETMS_5,ETMS_6,ETMS_7,ETMS_8,ETMS_9,ETMS_10,ETMS_11,ETMS_12,ETMS_13,ETMS_14,ETMS_15,ETMS_16,ETMS_17,ETMS_18,Q1,Q2,Q3
1,59cb95053306be000195be2e,1,0,2,33,1,2,4,6,0.698412698,2288.031746,2160,peoples decision making,no,neutral,no,Item 3,4,4,3,3,4,2,3,3,1,3,4,3,7,7,1,4,5,5,6,3,4,3,7,5,3,6,4,3,4,3,1,1,5
2,5bdc076eee652a0001efcc39,1,0,2,27,1,1,4,5,0.492063492,3552.777778,2765,A social intelligence test to see how people make choices when under pressure by their peers.,"Somewhat, I felt a little shame when my performance wasn't that great.",A little ashamed but then I remembered this doesn't affect me really so I don't care.,"Don't feel strongly about it really, don't care.",Item 1,4,3,3,3,4,4,4,3,4,4,4,4,7,7,5,3,6,7,5,5,6,1,7,5,4,7,3,2,3,6,4,5,2
3,5c2d3ba4731cd10001b647d7,1,0,1,43,2,4,5,3,0.761904762,2276.603175,2050,perceptions and ways to deal with situations and what people think about your behavior in those situations,"yes, even though it was self reflective","with a grain of salt, i am who i am and will adapt or be made aware accordingly","i think i performed higher than average personally so i don't trust it but respect the algorithm or whatever it is, doesn't mean i have to agree with it though",Item 3,2,2,2,3,2,2,3,2,1,1,1,1,6,7,7,4,7,7,7,6,6,5,7,7,7,7,7,7,3,6,7,7,7
4,5ce10396c266e3001c8f7b9e,1,0,1,46,1,3,6,4,0.793650794,2328.031746,2062,HOW I INTERPET SOCIAL QUEUES AND MY RESPONSE TO THEM,YES,I WAS DISAPPOINTED TO BE HONEST I THOUGHT THAT I WOULD RATE HIGHER,NO,Item 1,1,2,2,2,3,4,4,4,3,3,3,3,2,6,6,2,5,5,6,3,6,3,6,5,6,6,6,5,6,5,6,6,6
5,5d195448e47637001cf4fb43,1,0,2,79,2,4,4,5,0.53968254,3427.380952,3043,Social intelligence,No,Probably correct,"No, I was prepared to believe my performance was average",Item 3,0,2,3,3,2,0,3,0,0,0,0,0,5,3,1,1,7,7,2,1,3,1,7,7,1,7,1,1,1,1,3,2,2
6,5d2dd9b5a248bd0018a0d787,1,0,2,52,2,3,other,4,0.53968254,2510.253968,2351,Social reactions,yes,I'm not very good with social situations,no,Item 3,1,2,3,1,2,3,3,0,0,0,1,1,2,6,3,1,3,4,5,4,2,3,5,6,2,5,1,4,2,5,6,6,7
7,5d5f9c75ca10e90001bc020a,1,0,1,45,1,4,6,4,0.523809524,2389.650794,2116,"study about two test, one Wisconsin test of recognise the figures by colours, shapes and numbers with ambigious instruction. Othe was some social test, to predict my ""future"" social interactions. I have no idea about the meaning this study for researchers.","No, I don't think the evaluation has been made exactly for me. I guess, this message received every participant of the study.","I didn't at all. I know myself better, than tests and it is not useful for me.","Yes, I think the same feedback has been provided to any participant.",Item 1,2,2,3,1,0,3,2,1,0,2,0,1,3,5,5,1,4,5,6,3,2,1,5,5,3,5,3,5,2,5,6,1,1
8,5d60c4bfc253680017cf4c17,1,0,1,56,1,4,11,4,0.619047619,2789.571429,2467,How people respond to social situations under pressure.,Yes I think so,I think it is an honest feedback based on my answers.,I trust that it is based on the performance. The test was timed and me as a participant need to read fast and select as fast as possible.,Item 3,2,3,4,3,2,3,3,4,1,3,2,2,5,5,6,3,6,5,5,4,3,3,5,5,5,5,3,5,4,4,6,3,6
9,5d75dff2b0b21000167a7336,1,0,2,89,2,5,4,2,0.619047619,4154.507937,3062,Personal characteristics and relative competence in social situations,Yes,I thought I would have been in a higher percentile.,"No, I accept the decisions.",Item 2,1,3,1,3,1,2,3,0,0,0,0,1,1,2,6,3,5,3,3,1,1,1,1,3,2,2,4,2,2,3,5,4,4
10,5d887b1cc004480001269f15,1,0,2,28,2,4,12,6,0.634920635,2146.904762,1908,Someone's social awareness and emotional intelligence and behavioural habits,The social intelligence questions,I felt like I was interpretted negatively despite demonstrating that everyone will have a different style or value or philosophy,No,Item 3,3,3,3,3,1,1,2,2,2,2,2,2,3,6,6,4,5,6,5,3,5,5,6,5,5,4,6,4,5,5,5,5,6
11,5da74e9437d4210016492810,1,0,1,56,2,2,4,5,0.857142857,2619.825397,2333,Social intelligence.,Yes I felt that some part of the study involved being evaluated for my social intelligence.,I interpreted the feedback as having low social intelligence.,I felt that I could have been lied to about my social intelligence and the feedback.,Item 3,1,3,2,2,1,1,0,1,0,2,1,1,2,3,4,3,5,5,3,3,2,1,2,5,2,5,5,5,4,2,6,6,7
12,5e9fe193ee646a187ba7bf19,1,0,2,65,1,3,11,2,0.317460317,3523.539683,2633,I think it is about one's quick reaction to situations.,Yes,I think the feedback is valid.,No,Item 1,1,2,3,0,1,1,3,1,1,1,0,1,3,5,2,2,5,5,5,5,2,3,6,5,3,5,3,3,3,3,2,2,2
13,5f29eff59714081a3594a331,1,0,1,39,2,5,9,3,0.793650794,2153.746032,2065,Understanding patterns and social cues,Yes,I do not believe the feedback,Yes. The questions do not suggest one's inability to understand social cues,Item 3,1,1,1,1,3,1,3,0,1,0,1,2,5,5,4,1,4,7,5,5,4,2,5,1,4,5,2,2,5,5,7,2,7
14,5f6f0c6ce6ec2a454f76ce73,1,0,1,17,2,5,4,2,0.682539683,2770,2375,My social intelligence in social scenarios,No,It might be true and I would evaluate myself more carefully when interacting with others,No,Item 3,1,2,2,1,1,2,2,1,0,1,1,2,3,5,5,2,4,5,3,3,5,2,3,5,5,5,4,4,5,5,6,5,6
15,60a10d794573304f9e614e3f,1,0,2,76,1,3,4,5,0.603174603,2891.142857,2599,It's about a person's perception of what society considers appropriate behaviour.,Not really.,It was actually far from the truth about me.,"I didn't feel that way at all; perhaps you have no other way of perceiving someone. But if this is evaluated by AI, then you wouldn't have a true evaluation.",Item 1,1,4,3,2,2,2,3,2,0,0,0,0,5,3,6,1,6,6,7,5,4,1,6,5,6,7,6,6,1,5,3,4,3
